order_id,total_minutes
4daeb7ee39379225826216f0b0a765c7,95.25278
105844ebc83d16637743b4b36e4c8a5c,54.91731
948ea569c35df426fb65d41e0c368905,97.56481
99ff66396b2736a42a7744075ec7fa1c,94.00132
9fcd229546524c48c5c3f4d52c1eb2ba,127.133514
6aa06008b26ea28a02b0c1f38a203605,56.189133
d78fca4a0e17ba1f1ec82d798713d1d9,104.33306
3c6e2fb359834182c626bd999220cb61,76.74152
0a014f3ffa456b55eecbbcd23dd0e059,92.5853
dd1c0cdcf9a72c694441b006314fa560,77.380516
67217ef6bc93f4f7c9045990298b58fb,136.21756
965a787a49c195a32baf62dbf3a7e16c,79.67374
3f75df7effff43874e225ce8779f68a2,92.21358
b4a06cc94a27856c5093faabcbdce390,58.065224
01b1c652ad8df4d7f81d5f18bc096929,76.0644
cb3edcf9785800f01cec7d33264f76d3,71.37962
b98fb2078219d94eeea8b0955e4b881e,63.924736
b4147839b390f74307c12425a24564b9,63.628334
f6d53ad782a16d519c4bec3f0e63589b,77.625824
62bd3ab74e8106345c96926f917e15bf,130.37666
e307748fe353c4cb1f867c8d0c093a62,78.08194
eda14b2627f01b855ec289220d6b0064,76.40725
6929567adf0f376a9551f92a428caae9,52.87464
caa3985ac00cbc579b047b9a8acb81f7,114.85817
a7487124d0fbfc28b1d2199a138a9d4b,89.60872
5d1fafec745a09c974236b913823ab0b,90.20636
5e10ae929d6f6b8d6e29b1f96b72e032,64.45967
03721e394d734fc03bb3a7e4a325559d,64.883934
06b72ea1d09d35cf9a6b6288d2c2b0b1,66.637276
beaccc1eeb55cda6f645127b45b6de29,67.47924
55a385fcb11951d397dbfb2a73a720d5,100.3947
520adbcad4763855e57c99e8f4ab41e4,104.655
bb6ce4d0a8f06b109fef7246550bad50,75.19926
e63690e43c9d37879bb0c2ff9955572e,93.70485
7ebab6283d87c169291afd709bd9b4d7,118.04219
68ca84cbce12e85b3efacc7248ef8123,67.8825
0e44c162779665341b35f5457d1811d0,77.08017
4505026659255a5f34d9aa080af45394,80.31819
5c194bc0ccd17c253c5a8161fb416986,78.40258
6a517c0b810becf4b3f0aee8e068a785,75.341125
a34538607089bc9a38d570d6892ab872,58.83546
f8024f0a48d0858275b66efbca583a78,83.944626
9d166fb602da06d79bc5ac29c9457762,72.38306
07314839d9abc923a3e22b1f5cc36a8c,89.06796
8fec2ca3170aa97292f28adc9c03d8ef,80.086655
52a7c2f6a5802f7d86a4e24810e3482e,62.842094
269c5987736052004c51bbaf4bdf045c,81.7168
4f9daeedee3310ec84b07a835126570b,125.41634
e8dba6b5f0e0a224219ae3b72941413a,73.80113
6ed112486894a5c2a0741d1dc9485e58,90.38618
9fc2e31a69654796ae063fa3430aa261,60.442455
edd9d561ac322e012972d1f3f76deef6,143.71048
bc5d2e5ea3aad85149bc44456b3e16a1,66.564445
2ff1763e406b2355b0ee856757018747,95.23375
7b86d7e87dad1bc01eaebc2a58130dfd,78.27806
06ecf2c686b9dc37314f65249cacd3b0,160.59485
4284994653bfbd6d1d161cd68313d843,135.1683
2e84f55cbf79508b6910753179c5d7a5,95.12746
e7b00f92078d53081e5765d7ea421e90,79.363205
09532b000c7867e38f02169eb9c6584b,83.343414
7e3979ae9582eb118930334ffb2081da,75.68855
76214e3e46a738a580bc7750d67d121b,81.80434
0976e034ddea8f553ea6b5959d81fea8,252.24333
851d433b2655f54aed48420a41c13879,69.90348
8cbd057ae1c0296d5a4b913a0effda92,57.39058
e181ef7d0905eca904e27d1e083bb464,103.519325
b6163e4047fb43c759e85e81bfc50a48,65.85826
855e5404535b6809cc157654fc742ee2,78.791565
86cc5e2df741ed674fe0eb89ad795398,75.08403
423ce3a97d3aea11bc346b7361b4ca07,59.069008
2f92d27998a53386c92c7f856241274a,91.64013
8382e6baa4e1f026d1e7d9489ae59e2d,76.94544
381ec732e3309aa7c9e5b1a57bcc4e53,60.133324
bd12ce00a65443ddeaed083f7c8479a2,97.01608
71a52306c9e71e4e417e2a3a944ddf97,80.31854
ce45fc0788fe5a88915930bb30698cb8,129.41096
b415988006129fb913b030959d61aaa7,50.935814
90eabdcc15b3234812f7d4d487241ad1,55.941353
78ded4255afe70b897e4d3ecb9c0848f,51.12697
2df8c47dc70d7121f5f6913cc4f07771,91.47135
9e05b047a9c4c167ee0f201cc67a7fda,110.6954
b0b4a6dfa1b7544ea75c1eb175d1e4d8,45.389908
909e99e3c97d2b6f47e9225a22f3f9ff,95.08988
c53746a673fd9f1a005d652ebb2245a1,75.14742
ff5eb3121269e9350c9e1de083e5b3db,76.24886
c3ec338c26c978ca865142d999a9d062,55.62848
be3fc28c1b22f88360b2720045a61466,69.90645
2a505e5150ca97f48cd4db3a61e4fe99,63.70075
7e75b4de15d6768ac1b5df903208dbbf,46.970814
2e2a7aa53fa75dcc157c92032cee1681,116.41122
34808c0a0ce290d13e30900babb30cc0,79.234344
e291cb3d746e5d34b1a08047a9d11844,81.00639
1b2bd68f9dbb2cb2aa55eb2b7f5f189b,67.59285
eac76f5f6ff621d8e21b01b69a4e0813,82.10745
7c05d6be9347c346176908980f48954a,49.985256
d75f67fee995c72f0110d5c88d9eae76,94.91937
7e572125c64af74b73adc2fdfd819432,142.21176
0b8fb527a00568db2036adaad2d8dbf1,60.69975
49ed1b196c43a24b5232e04bc9057f7b,92.69762
9a0bc800ae968772dc2237c0e12a09a3,71.50123
7cd49b5a651ca46f3ee3f04824c23898,83.68557
bf3c2b18c9d6817f2efef84f78897c47,110.28396
55aaa2b77416bf7c1c4356fc069e43e7,88.568886
db4c2c16d09dda9338883b2cb2e76433,84.73067
76c95100f03b2f2780b1c8fcda3299b8,63.280014
4f0c2267c02a9518149a820df1d13f8a,107.32831
c0ba9ce00850771b267c64538b22f257,85.08221
ab63c18a15d83474571964f133f46f5b,112.437775
3f333f8a52030759dcfed5aee15855da,144.75511
b25f940b1ced4821afc14a1886b661cf,58.406258
de6dda69986ac1d23f61ff73536be5d5,62.18741
82df0b5033d3641e47f880f376537de9,105.116554
acf527d09e2d402489ad535fc7924021,46.068966
011e4d649c1ef9adc6f8c27cf0f7cf97,89.095634
5d10492995ebd5ba3a9da0d8766beef1,89.1609
84fc19db13a6d5c7316f5520fde607cf,83.44303
22dd0bf4975f5d9584e0f08a348d6f1f,57.084793
f256f2cbe373d5b9764ed170351facdd,45.64413
83fbdfea95c4c8cf3d6722cadab706c3,63.812733
8074e7caaf0fa55150d06619f5b0f347,107.3397
55aaa4723e62d4b20bbc13afbdb2ac49,67.29989
da65df019e44cb76324dda83d3cbdb9d,78.45252
8cf9a1d88cd082a7115e8e4ab3ceb2a5,85.98371
1c507984cb17ae0c53d869b877c206c7,101.65344
123bb583303cacd65ae42cd85bdf7694,77.574165
acd0daf48ceb528162573b1b17745831,91.74346
af00186ac80c112d3277184c943028c6,114.00751
b7fcad791ec93cbd9eb1296ed0a5103f,55.520863
252724d149134d71b77b605ec23a26ff,139.87291
ceec68201cc65967da79f310eba47267,118.90199
41b5f64fe30bfaf313dc927bd8129060,43.395615
aaa0460dfddc6300ca316274d85822d3,49.554626
0279615a2690d1676fe4ab2478d8c8c7,117.78219
a65c84452650a7ff5c06cf6edd689be2,86.53104
97ca1f414d8c5eedac2f547afa8d69b8,77.51661
2765bd0a47f54f4abf5312ac598f707f,111.45832
8f3a22dd7460e526f9b66968c03ecb7d,64.66624
9e546fe591f61298502d5494f5d4b75f,86.80901
f8bc6055afcf4f6274793c2a83b6c592,89.385475
2a8f8f79f02f3bc7f05842165acc4920,66.426994
ed077f866a4bebe9b156b18fa0b4b1e1,73.04796
9e06c4d93702eeb46ce5ab927eeae703,67.78819
b1739039197ccd9f11967b85e6296df0,76.927185
8bb0e067cf5302c62ded647d4aef6e5c,49.604687
0ecc872565cafdd81843c4c19749d21d,68.94347
9643f71b3067a01dc7f3845719535482,58.352596
552934aa03c478e9f7a4930cf49415e2,71.93967
110b513b5eaa66517241c3495abcbf91,85.25107
b753422eabee57424b68777a1cc58b78,48.385983
723116be006c80c3d9e3a1ed7688ec26,92.37146
f70b2bd06faad02cdd62f7d79d8c4050,62.325558
6804659981ec02ed6fca4347059dbdff,82.8336
2991107c91982e0ef04479de0930d55b,63.78232
0e7818789c7bf9f768a8f0ae8469d79b,119.01472
fda65754389c78fb1a6312401fe7c70f,135.81429
789ea55331bc8307b40a4579129de8ff,94.70813
fcc913edac1da9685a4cb23ee34c7ebe,128.60266
a8bf043020de95659205fc2d5c639941,80.44435
19a00ceace5900c0183f950a141647ff,103.28296
8503d99abc74a98137214c9f3fbc18f9,59.371147
d11e1306c990281ffa2bfb6fb2695c58,101.482254
14e47402d45d4d46a13301f4a6547782,72.553986
fcefec55026742e460c6c8ab96cc48a4,67.431656
7ed7fc0b8e777a0c491b0095c43b7b71,75.425896
6eec5ff46ff13c15bb93302ce7384f0f,83.34359
b3c50965d959eb9f14dad9787d3aa499,71.3669
8c282293f8747573e5e873c4acbf3cc7,97.63154
dc5f6519dd4c1b54cd90f2e07132f46d,47.65305
df39d0fcbb4185d5bf8514715a1610c4,66.11857
28bbb5a282b8cd339c0fcb9b94013db5,61.086525
4bb434387ffb6007189cc9f0ce0ec025,75.347115
b32463dc876ba980ef96b868d345c1d2,83.37428
bb320133ea9070f34c16f397f4660385,88.082596
976f8632d443a3165640d8c1bb9f29bf,80.61296
ec00c1ff3a9b31a21f4180b1ba1f392e,87.02772
205a8f37fdfda7faa71a37ad599f77eb,103.519325
0719dc4292dd658c986091849fb37db0,98.30154
1907128de4e91ec124baef6ba1cccd77,106.43816
c244640e610a80b2c7fc9e4729089212,90.04141
776136611aa2ffe63d476be7c12075f7,75.46132
eeaf9fd9ae12c366fa14b78538fa9a1c,73.66772
7cd7ffc9d571491fd404a5961c1c5677,103.104576
8ce6424cc868ebddd11b67b5e18e7a23,136.21756
f75a91982a7929970e73d20d58b5da51,83.03917
e213b0017dc7af2c99732cda9e66cdfd,67.47857
4468bf7799979cfc866a0478febba6e1,95.62279
46587907f209513aa5e6b5a2ad6b6925,102.821045
8b1f0ad66302ec45db62eaad9e3f52b1,62.78549
d2376f92dacbb734c2dde9dfbb3116fc,97.413414
8a4f8e362801ad18ed00b876e7bd1d82,122.52297
68a83ca86a9364bbddf720e61b1ff27b,49.84693
65fecf8e8a0055a52ef79151cc2b374a,109.57759
6aedf834283a11881267ad43ddc642f7,66.59947
932dc2aa2c0f913fe7af4953e56f0d28,53.734215
404a869f1cbc13639aee418acfd8f5b5,103.7642
d47628ba994a0269230ae37ad3c738e1,55.515755
2cdd723993ef42bd9052be54ee53656d,92.17075
3a1363725830e97a23a045fac3f859b1,69.59249
09a875bb2084da043542d05723a427ca,76.40725
51bd93bf6719fdd90765a741bb640ef2,86.32558
42ee7c36256c9a8d5bb7414e6c72ead6,36.085747
e51ef6e13a711a15f5455e0a0dea84f3,76.93916
d2ea3bb9beb833c84acef462177f71b2,69.28228
8e7b1844c4b37033b841130dca124229,71.86262
d72c89030728bb07a4274589277de04b,114.269455
85e6f2572a12b4c5597fe9d4bcc0b85d,54.823227
f89001880234ed359bb3b28f1279b3f4,68.0528
c7a9623437ffa8c56fa6b70eaa02ec77,84.63003
ef7be95050771b8b98a808ff3cc150f9,68.97661
31c5f795448ca4e23fd689cd0f7d1fae,53.59247
b77b5b5f61197f9648740ba1847bc09e,126.993034
8c26d23822a909634dca870ee857e049,88.23055
369ce2f816d6ec934aa0b0de34a7d20f,79.435036
9e795a48f28523b87c8cfeef3c1bb510,81.35866
36206cff7bfe920f156419151c18f766,114.59794
b87577d79235d907951b297c4a916298,69.17435
1b210589393b45b88f6c2b4f6bde47f9,95.96032
4e6012e6f01ff281686947a11a6219bd,124.17846
f11047eb32256ee3c1de68d6e2fc75c7,84.529526
ca954aa8bceaae742a8a772ca342f508,97.625435
f4b7a5bbd3582dc0fe1d85188e792860,62.67317
8def60610de90bcfa38dacfdd1f20a91,92.65384
8d8898222816db851bd251a4cce5b9e8,78.620964
3763bd896e7124bd10d5758486d1d1e9,76.927185
4214b0e2b7982443a612100a4af3631f,83.632675
1beadf4180c7d89d771627cf56c2cd81,60.376526
237051b3dffb8f7e00080162a5d1b311,87.32472
aac2343e862ae3a022c503ac7e574f01,78.47064
016501624efc7995026fd3d5f78dc38b,101.888916
176ba7a7c813ea0907d97b541f8044bb,84.14338
fb16bdc8ee13cbb5af7eb23fa92ba365,75.874985
3a02527757e5f65eaeccd7e665b103b8,53.679348
882578d63d7521dae0392d74fb3fb18c,58.464367
37193ab242f6e2dabb22f6bd08fd22e5,63.244755
86b25eb7c4471c5a4ce773c03b676659,80.97789
3cbd7200a0bdc9930c16fc6c318fe80f,82.998436
a5f3b2d00d5901562626d15e7476230f,63.56416
677e19b1142455b930463aa5b2aa19b5,64.855316
124839601d0a14ed2d036d09e34af7a8,75.156395
213d704f4882e02d5e342e595772a235,126.32957
07a55ffbf23bbd00ec96534e5fc2cad5,91.99216
a58bd91fdba7795e36022b746e0e8246,83.998314
46746aa4000396a3dde560bb99b284cd,102.499794
2ffaea7ce4a6dfb693d0dc146d492172,96.44667
34803c0bcb366fa99532428cbc581381,61.026848
0ef6f3ba58ca0a0bf09b6260bc2be76a,66.591255
5f731be06ca1c86aa01d359e6ad53096,70.91807
3afa8c8e7e8b672cd5a257c9ab56a694,94.43891
9d3d8d746152443a700b94c580f6c83c,94.56012
4dc05e36aa8f25b292ff1baed9479e4f,87.99998
af3ba7eefa0efee298bb935c989f7f06,79.27043
1c668995cf6ae94d9bc36a762017a031,88.39469
2d4c02fcd26357a7b6e31cea015b22a1,56.587776
ef196861cb32aaceee2c69ba986a217b,103.65203
a030ba1ea6768df67411f3673497b736,70.01107
ecfdc05ab2ccf5e9e6b73ff3082f1f29,109.84373
3538e2775b9df2bb69c448c10bee6b16,71.29922
d2a23bb3767fff78b38a6076f4e7fee1,76.99904
07048cac9367c828732a5cc5c90627c7,63.91206
bbdebc343fc5cb81030198fb4269de7f,105.83884
7023d8d6d3eb2d380162789ddc77cbdf,77.40956
0063a42f7c2e03b6471f352e9f0043f1,102.71281
7fcb9adaaa3312a10431c478961f9522,82.354095
8e2aebe335abdd0d35a388b7c59249d2,124.93505
3cafbc0b57c19a233381b4a9ef89e1f2,153.3994
ec9f499f0bacd93ba7f7299c431465fd,102.71182
53025bd1054933ee7fd28c1d25aa12ff,59.600414
965e0defd4ead563eadc1a7c34b4edb7,70.138306
c14a11d358a038eff77848bb9da16e4d,65.00667
84be803f2c626236a564d34569c9330d,54.168083
dbbd2e5d5efa3838fd0a61675bc5c1b2,102.37608
4285476c73ea499c59398168a49fcddd,79.382385
40ae8e0dbe5ca2d635836dd129076d45,51.06739
2d745d1a4460d7b526b1716376e60090,93.40067
d023cc6bd4832adb3169e6888af12b6a,88.643845
3ded95a7edbe64c7b6982c1421f003f3,141.66757
86668b68cc80b9ffdda543c2100a2151,95.45514
acae2f78f7f5ed23af87da8de2f0bf5f,55.25925
78671d7c8f054b7ff6be5ddb0dd83f68,89.8915
aaf0616e09098b04b35f99291a5c9abc,72.76451
594838db4f570a63da18881b289f5e94,70.43016
789c6504762b0299097e5c441b8ccb0f,52.54087
49845e33bd5460f98688897bc4c15901,68.083176
1d5038dc81c36ec87bfc5050cdd2bf6b,74.254135
73ecbc2a5c2a2034ebc3a6db42c1ef08,69.225426
e30fc9d68acda4adb48cca6c9e9a8fc8,67.881454
56e5c86177ecd4a05adec40073dfab96,74.335754
e33cf2704325c2fff83e2000c064b374,91.61512
42a5104a5e2cfcdcca457a52ad026bdc,99.52048
d9d60815081528093bd6828d7afc932f,54.009182
cd849625b937db25dcaa745c898995f4,82.070564
5c278509181b22da349e6dfa36d1fe5f,92.78104
e649d839565c1512c8a23206b5bdee8c,62.825184
47785514dd567b8385a0732ec4d89a9c,73.71061
2406437d67f6ca163dee5b82bbc19d2e,50.23952
7b38ee2bdc2a75dcd7b82165bd7e046f,57.61688
371a8c0525ae79d06b5b3b2635690386,115.29544
7e301190d7429455254d16569231eb8a,104.63212
1cffc915f830df88a84f2427f38fcbc7,70.42843
d57fbf9ce85d6af6a5676067bb777619,60.556652
0fcec69a23d1f3af9ec3145b0565d0fe,118.69642
cb4c7d5d9acc34803907d8616c1881ad,117.3241
593d2df6d5f5507a86d2c4452330f9bc,130.7162
27849f0827d8281db327042a3b16bbb3,97.98127
ef38ce635ae616836738a2cacdbf50de,90.204285
01bb91e103b3ae2c92a2271b5484c329,63.655277
0fc83150dd6b34adb6d52f1441ea7e48,72.45368
1f4ed0c950cd85a6837d7cf2fe5154c2,73.73173
e6476c37a745d2480817fd08ab6055a3,65.55448
3ddecfe3938061462d6c7673a91b32c9,86.212074
a7830d2c6807a277f0f94acb31cc9c28,110.560394
6ad8381ff0efbe70b3794b68842ee332,69.17368
d4a9ae159d3d5e849f378e58d2b77158,84.36896
ea54180fae6091e66d941130f202a0b0,87.95069
63420c43db0468cb26b6ece4bf44cc82,54.134674
84972f4c089cce240fe6140d0b199dbc,90.04141
822b2415558f58941e5ade283df7f404,68.31764
eb00ef4899b8aad41519f32796450011,75.61531
6653379822e4d259887643863cafe0c9,82.00835
30a6e59610cd7ef8bd09a0d1984a5141,67.88244
3ac7b9eaa97136a30fc2c4ef832cf348,139.6552
768aadb3229272a301942f49ce2a3561,113.47113
2e85d90d16e98ae64819f1b0dfc690ef,46.37441
a595227084ba4bb8935eaa4130a2a302,68.93348
ae16e5ceb44033861c07fbf30d27657d,84.2139
d52cbde9e2570564432e19a7d23e73a2,76.74074
5ce6aca596e9408ecb70aed6ed9dc187,138.4396
33669f9aa8e9e4ded2e5ebe65568d436,71.51995
5e15a0c10cc1d7371c9132ac7c4f4fcf,85.74862
f0905632d6a974509a83c586749a6555,74.86792
1d06d5c786268984b1f90b2db7c1830f,120.53174
8081b9be4b93e63a5a96dea3626e4340,65.66046
73f334643553aff11c09672cdd7837c4,79.28639
d4c394bcda775c32f0411a30222f8d6e,115.14207
8fc430e6016779815ae700bba5938cb7,55.926895
