order_id,total_minutes
914bef6a956517261ecfcf1ca7514386,92.59197998046875
a158ead39d2ab957820298619fa853f8,91.02974700927734
b13c87e52222ac3e4d4174d20479dab6,91.03582763671875
e15d25699c74b2e86e50da6cfc9a31f3,54.77671432495117
52ff1c7e796ae034a6337f602c953a06,120.67048645019531
a4dd90c0bc9fe12f216fba4a1709c958,67.8502197265625
3d541849368770b0c6778ea850d87b87,59.45611572265625
1bac97c96a48901734dd39be97afe095,89.75729370117188
98c5736fefd9aa73e028f71cd51d606e,159.501220703125
9eb3166dbec14483d88f47aedc64b3c1,95.39691925048828
3a72dbddcffbe014fda9f3d5a39969d2,59.20173263549805
594081e879d19bae2b9d2332b63708d9,46.066226959228516
55675dd0f8342c8892bd50b57fd5a898,50.83885192871094
b768399a842d0c39a0551848130f05b1,98.00273132324219
93173eeec48c17080ebbd744f1a55ebc,76.57595825195312
625aa7046be12b908f31be454ad6713b,72.6873779296875
7bab6e0b75c2809baf29844666674650,66.7126693725586
984ee4b6a0cbae164ed256cb3a442319,89.82237243652344
3af11e19fdf2bee4fff3157b58b7948c,58.17849349975586
3bc8dd6d1a38159178a2e0c7ea7eaf08,74.05327606201172
1e9018cbdc1519a659ddc4a2dabb2266,50.31911849975586
906c1adf3e6acdf703fc9a8cb7a54843,107.22559356689453
f59f1ae0d89814bd0f94c4080678b7cb,60.286258697509766
24961ea1fb3e08cbacc2d306014bf879,73.25897979736328
71ba3b4fd7f146bd02b2b85e9cea8b59,70.89215087890625
1cb6cb9da551c547cc23e5386765b671,98.46743774414062
8f54e6d34c1b0ab334eb9b6b433c8f8f,92.61426544189453
3463974af2e4eae661884bf57ce00a27,77.68112182617188
e37b7088562bde95c59c5fc9bf751548,56.761390686035156
5bddd7f2f9e78e6bfaa26714c241ba9e,107.86585235595703
4f88079d807ce788baa49083c551c148,68.63265228271484
bc9909874db80c80591f88743a76587d,89.45368194580078
5a6f44e8337dba56122b4b779e838001,50.58099365234375
fea8fe44d1f2a8371735f42a30dac844,60.17696762084961
15a4b54c173a1eeb7cfe93e7907fab00,57.076900482177734
fb939372e56e0e8d2c7ff3b6ba4a906f,111.00804138183594
40914a6ebd5831a07cd257e8b33ba627,76.56075286865234
8544918671ba8bfd8917dc60c762660c,105.73191833496094
7be04921e8593833ac885640e7b4997d,58.40464401245117
190e66ef02f1c143284948c80948de87,101.08659362792969
5c66619d457d68cae6d6e0cd88f0d6c2,71.01074981689453
91ffc5186d5f1b6e54ae5472367b9354,89.32948303222656
84955db0971fc30663225a57b10603ef,48.67886734008789
a15629011507a43f5f20086ffc894611,51.31503677368164
9abb10378e5ebadf6c75ce666d20b779,110.22972869873047
fe4423a54cef31e2505206046c396d60,54.368186950683594
7eeadad472d63628b92bd3938415a63b,74.33733367919922
4ce18cd7222ba8bd914bf0d0d67ee6ab,74.18818664550781
fa8afa32cfa05857376b40fa47b16e8b,69.6055679321289
4eb2d6b3d733370d3f13d6e9a6d69095,92.60066986083984
d7453b22249c1da624c1515515579825,65.91805267333984
1355262f8a150d486699a102145dd042,144.98776245117188
4f06bdf731bd9a0a246731ef9cd7c3a6,55.33816909790039
96e2ee6d71490b0f7da987d3b9d5b0c2,82.92108917236328
4446bfffaa5134425ed77261855dff0f,74.31170654296875
957a90a7e95ab4e493d4e4c359d3753d,138.3004913330078
775e1bd2b8d7a4f3d695002061e31946,59.97626876831055
02ac03b5c8113d69b62568606cfef85f,57.56024169921875
d9372c8ecab99741d4d54f20518eae97,106.74299621582031
f629881954df817b768c981ad52c56ce,112.3323745727539
4f1a0729d5ee1c807f92e6e1fad56e84,81.667724609375
418d90f16a99cfafd5d6cd43544d4469,75.59391784667969
586acf1b5a58bcd4d53c8e76eefd320c,63.54848098754883
bac3023b1190c00dc020c558952bf348,98.08566284179688
4d322b65c5ff3c0ab5a68661fe499c33,76.5008544921875
3892a406828aab728e905624817cb2ca,74.12909698486328
b796d357db4d48aba8d2ea205d708eaa,83.41123962402344
5e85db47f54363bb4b1e31ace959090c,91.49381256103516
9ae624c5b8fc7060e5508052fb534f06,48.42327880859375
ced855903ee00eefd2486ccdac37b2cb,61.50489807128906
6bc67fb1d8cc2cff2b965833bfe908a8,69.83619689941406
1ec67b32c72731d5fa25aab0daac4040,134.4496612548828
6673f5485097f44afee7a6cf2e08627f,48.459930419921875
249c4bac52d75e2e4b6ba702665eb48e,56.05595397949219
8b463fb2a4196b8230ae427eb1e7bb76,84.58668518066406
598abe5f7d20c908889eefba236ae64d,101.3458480834961
5db6bc83085ecaafd908be8594f92a49,83.20499420166016
fdfe09d72fdd40b44c25077e40de1042,90.22636413574219
884779c2d50c4e0cbed3e85fc36010ad,65.40338897705078
8a29bdd617be9f72851b8a137f713ba5,89.9172592163086
a6614ad6022be29d556f1e42ba46a4e4,71.28820037841797
b83227f3d982c9c06e71ab0ef2f900d4,75.96485900878906
50b08b192984825b1db62dc9a1c82d32,83.11280059814453
0cbb33c0b8bc5ef25779128ff0d9b8a1,74.14370727539062
f995f898c14cf8d9947f42acff465f31,73.0283432006836
b8633cb2a8e4f59eaed768939b50f5b7,56.86738586425781
6204bac28a09b12bc5433bc86999fb4d,53.399253845214844
31e5be75855997b43a902881664415c9,109.57485961914062
712fe9ae31ab5ad376fb6db3c9928527,58.52134323120117
ef769fe1c3c3a0a53750f79699ae30ac,53.22793197631836
7ea954a2090b43d04c23ce1fc880366d,117.25093078613281
47b2c40494f097dc59370c7702bf5f37,51.8585090637207
9c75af4a188ef7fa7a7b1694e9308280,71.79924011230469
c96829b3e2ecde967661d91538428eb2,49.06736755371094
6fb9d7944ed89b2cdb942e82a3146d11,64.6350326538086
d6d0d4217e6f1beba9f62e7854fc6633,48.56243133544922
7cf4bf74d38a187ca173caf13289d762,52.76357650756836
1dfa2059e0145e254f008c39dd667661,74.96253204345703
483aeb4b4264aa0143b400029e75a36f,64.77149200439453
dc2291b1e34a4b00bfff7e6dcc3dc41a,88.47232818603516
4a000a4571294a77e7da1c92b4efa573,132.322021484375
9cc2738807da9d3b78797542d40d1ecd,110.72229766845703
979581752e8c6a55adb71a112e0d59f3,48.121849060058594
21c3ca0cd8e7f0e2c3f913fa02cb37a6,75.88673400878906
d59d8f884b689a8ba6357a60929f5982,74.74404907226562
15c68b7847d31abd7eec6248766912f5,100.02037048339844
5da1bd3eacd43a8552010b0195eb76a8,68.8349838256836
2e34e2746cae9229ca70acf1c60ca269,91.02974700927734
30c0de87eae88a94cc9db9bd69c67bc1,122.81517791748047
f67e4c71cf46ef411d244e86943ecae1,102.95845031738281
c024209d06b4ac76805427d228446c19,84.64893341064453
a2cd35567e84bacb9466c5967dcd0a0b,83.39204406738281
c4c295d9d2630b19c6af94efa2fa3ba6,70.65926361083984
464b8c0c52078b820f4d128a1b31aae0,78.91941833496094
49de7e6972e8b9cbf2bea6bd94cc5f02,110.01874542236328
80e81dd9b9d24cb517ab8cc52fa73d71,56.83188247680664
6b595dc70382d1214c5640d90dd83605,67.73532104492188
0bece5648c9d3c38295ac66833f6c414,59.79707336425781
4daeb7ee39379225826216f0b0a765c7,97.58314514160156
105844ebc83d16637743b4b36e4c8a5c,49.605316162109375
948ea569c35df426fb65d41e0c368905,96.50143432617188
99ff66396b2736a42a7744075ec7fa1c,98.10990905761719
9fcd229546524c48c5c3f4d52c1eb2ba,120.68063354492188
6aa06008b26ea28a02b0c1f38a203605,56.57658767700195
d78fca4a0e17ba1f1ec82d798713d1d9,105.77957916259766
3c6e2fb359834182c626bd999220cb61,73.16356658935547
0a014f3ffa456b55eecbbcd23dd0e059,89.99502563476562
dd1c0cdcf9a72c694441b006314fa560,77.83087158203125
67217ef6bc93f4f7c9045990298b58fb,151.10397338867188
965a787a49c195a32baf62dbf3a7e16c,79.5020751953125
3f75df7effff43874e225ce8779f68a2,93.26957702636719
b4a06cc94a27856c5093faabcbdce390,59.655643463134766
01b1c652ad8df4d7f81d5f18bc096929,77.9540786743164
cb3edcf9785800f01cec7d33264f76d3,66.1258544921875
b98fb2078219d94eeea8b0955e4b881e,66.22796630859375
b4147839b390f74307c12425a24564b9,64.91030883789062
f6d53ad782a16d519c4bec3f0e63589b,77.52545166015625
62bd3ab74e8106345c96926f917e15bf,126.90116119384766
e307748fe353c4cb1f867c8d0c093a62,77.66699981689453
eda14b2627f01b855ec289220d6b0064,75.89550018310547
6929567adf0f376a9551f92a428caae9,55.66203689575195
caa3985ac00cbc579b047b9a8acb81f7,114.19373321533203
a7487124d0fbfc28b1d2199a138a9d4b,89.7187728881836
5d1fafec745a09c974236b913823ab0b,88.86641693115234
5e10ae929d6f6b8d6e29b1f96b72e032,67.54952239990234
03721e394d734fc03bb3a7e4a325559d,64.90943908691406
06b72ea1d09d35cf9a6b6288d2c2b0b1,63.78071594238281
beaccc1eeb55cda6f645127b45b6de29,66.8946762084961
55a385fcb11951d397dbfb2a73a720d5,101.0656509399414
520adbcad4763855e57c99e8f4ab41e4,112.63665008544922
bb6ce4d0a8f06b109fef7246550bad50,76.02159881591797
e63690e43c9d37879bb0c2ff9955572e,109.71758270263672
7ebab6283d87c169291afd709bd9b4d7,115.56182861328125
68ca84cbce12e85b3efacc7248ef8123,67.87004089355469
0e44c162779665341b35f5457d1811d0,69.26842498779297
4505026659255a5f34d9aa080af45394,78.494384765625
5c194bc0ccd17c253c5a8161fb416986,79.60456848144531
6a517c0b810becf4b3f0aee8e068a785,75.26244354248047
a34538607089bc9a38d570d6892ab872,62.5953254699707
f8024f0a48d0858275b66efbca583a78,80.86820220947266
9d166fb602da06d79bc5ac29c9457762,71.43389129638672
07314839d9abc923a3e22b1f5cc36a8c,89.06295776367188
8fec2ca3170aa97292f28adc9c03d8ef,80.03427124023438
52a7c2f6a5802f7d86a4e24810e3482e,62.8801383972168
269c5987736052004c51bbaf4bdf045c,79.9640121459961
4f9daeedee3310ec84b07a835126570b,119.89088439941406
e8dba6b5f0e0a224219ae3b72941413a,71.43457794189453
6ed112486894a5c2a0741d1dc9485e58,90.77770233154297
9fc2e31a69654796ae063fa3430aa261,57.82228469848633
edd9d561ac322e012972d1f3f76deef6,135.74620056152344
bc5d2e5ea3aad85149bc44456b3e16a1,64.82360076904297
2ff1763e406b2355b0ee856757018747,93.07460021972656
7b86d7e87dad1bc01eaebc2a58130dfd,76.49038696289062
06ecf2c686b9dc37314f65249cacd3b0,162.92515563964844
4284994653bfbd6d1d161cd68313d843,133.30422973632812
2e84f55cbf79508b6910753179c5d7a5,92.55703735351562
e7b00f92078d53081e5765d7ea421e90,77.62474060058594
09532b000c7867e38f02169eb9c6584b,79.81221008300781
7e3979ae9582eb118930334ffb2081da,77.16996765136719
76214e3e46a738a580bc7750d67d121b,80.1878890991211
0976e034ddea8f553ea6b5959d81fea8,48.03096008300781
851d433b2655f54aed48420a41c13879,71.46775817871094
8cbd057ae1c0296d5a4b913a0effda92,62.05540466308594
e181ef7d0905eca904e27d1e083bb464,104.89098358154297
b6163e4047fb43c759e85e81bfc50a48,67.14051818847656
855e5404535b6809cc157654fc742ee2,76.63461303710938
86cc5e2df741ed674fe0eb89ad795398,70.61305236816406
423ce3a97d3aea11bc346b7361b4ca07,58.2197265625
2f92d27998a53386c92c7f856241274a,89.03868103027344
8382e6baa4e1f026d1e7d9489ae59e2d,79.03319549560547
381ec732e3309aa7c9e5b1a57bcc4e53,61.44486618041992
bd12ce00a65443ddeaed083f7c8479a2,91.85952758789062
71a52306c9e71e4e417e2a3a944ddf97,78.76912689208984
ce45fc0788fe5a88915930bb30698cb8,123.87776184082031
b415988006129fb913b030959d61aaa7,53.1677131652832
90eabdcc15b3234812f7d4d487241ad1,57.07191848754883
78ded4255afe70b897e4d3ecb9c0848f,57.60517120361328
2df8c47dc70d7121f5f6913cc4f07771,86.12836456298828
9e05b047a9c4c167ee0f201cc67a7fda,109.72624969482422
b0b4a6dfa1b7544ea75c1eb175d1e4d8,48.77388000488281
909e99e3c97d2b6f47e9225a22f3f9ff,86.97183227539062
c53746a673fd9f1a005d652ebb2245a1,70.48381042480469
ff5eb3121269e9350c9e1de083e5b3db,68.57098388671875
c3ec338c26c978ca865142d999a9d062,54.479488372802734
be3fc28c1b22f88360b2720045a61466,68.01480865478516
2a505e5150ca97f48cd4db3a61e4fe99,66.1645278930664
7e75b4de15d6768ac1b5df903208dbbf,49.899383544921875
2e2a7aa53fa75dcc157c92032cee1681,112.027587890625
34808c0a0ce290d13e30900babb30cc0,76.38277435302734
e291cb3d746e5d34b1a08047a9d11844,80.25308990478516
1b2bd68f9dbb2cb2aa55eb2b7f5f189b,70.58203887939453
eac76f5f6ff621d8e21b01b69a4e0813,80.63056945800781
7c05d6be9347c346176908980f48954a,54.30765914916992
d75f67fee995c72f0110d5c88d9eae76,98.68548583984375
7e572125c64af74b73adc2fdfd819432,147.0076904296875
0b8fb527a00568db2036adaad2d8dbf1,52.70468521118164
49ed1b196c43a24b5232e04bc9057f7b,91.3067855834961
9a0bc800ae968772dc2237c0e12a09a3,75.41350555419922
7cd49b5a651ca46f3ee3f04824c23898,83.18331909179688
bf3c2b18c9d6817f2efef84f78897c47,108.92023468017578
55aaa2b77416bf7c1c4356fc069e43e7,84.51576232910156
db4c2c16d09dda9338883b2cb2e76433,87.91537475585938
76c95100f03b2f2780b1c8fcda3299b8,62.17805862426758
4f0c2267c02a9518149a820df1d13f8a,102.96680450439453
c0ba9ce00850771b267c64538b22f257,82.17561340332031
ab63c18a15d83474571964f133f46f5b,113.16338348388672
3f333f8a52030759dcfed5aee15855da,137.85159301757812
b25f940b1ced4821afc14a1886b661cf,62.163326263427734
de6dda69986ac1d23f61ff73536be5d5,59.69575500488281
82df0b5033d3641e47f880f376537de9,107.63232421875
acf527d09e2d402489ad535fc7924021,48.664344787597656
011e4d649c1ef9adc6f8c27cf0f7cf97,87.47575378417969
5d10492995ebd5ba3a9da0d8766beef1,86.95868682861328
84fc19db13a6d5c7316f5520fde607cf,84.88470458984375
22dd0bf4975f5d9584e0f08a348d6f1f,57.50526809692383
f256f2cbe373d5b9764ed170351facdd,49.64918518066406
83fbdfea95c4c8cf3d6722cadab706c3,54.07772445678711
8074e7caaf0fa55150d06619f5b0f347,105.00957489013672
55aaa4723e62d4b20bbc13afbdb2ac49,68.88024139404297
da65df019e44cb76324dda83d3cbdb9d,77.18206787109375
8cf9a1d88cd082a7115e8e4ab3ceb2a5,80.50531005859375
1c507984cb17ae0c53d869b877c206c7,102.80104064941406
123bb583303cacd65ae42cd85bdf7694,77.31918334960938
acd0daf48ceb528162573b1b17745831,89.17268371582031
af00186ac80c112d3277184c943028c6,111.19894409179688
b7fcad791ec93cbd9eb1296ed0a5103f,58.34925842285156
252724d149134d71b77b605ec23a26ff,155.5936737060547
ceec68201cc65967da79f310eba47267,115.25675201416016
41b5f64fe30bfaf313dc927bd8129060,47.73573684692383
aaa0460dfddc6300ca316274d85822d3,53.24140167236328
0279615a2690d1676fe4ab2478d8c8c7,119.0444564819336
a65c84452650a7ff5c06cf6edd689be2,85.93608856201172
97ca1f414d8c5eedac2f547afa8d69b8,77.50559997558594
2765bd0a47f54f4abf5312ac598f707f,106.45263671875
8f3a22dd7460e526f9b66968c03ecb7d,69.69156646728516
9e546fe591f61298502d5494f5d4b75f,87.37100219726562
f8bc6055afcf4f6274793c2a83b6c592,88.93513488769531
2a8f8f79f02f3bc7f05842165acc4920,69.18669891357422
ed077f866a4bebe9b156b18fa0b4b1e1,75.45061492919922
9e06c4d93702eeb46ce5ab927eeae703,68.47819519042969
b1739039197ccd9f11967b85e6296df0,73.8377685546875
8bb0e067cf5302c62ded647d4aef6e5c,57.01963806152344
0ecc872565cafdd81843c4c19749d21d,67.71366882324219
9643f71b3067a01dc7f3845719535482,58.29865646362305
552934aa03c478e9f7a4930cf49415e2,69.51759338378906
110b513b5eaa66517241c3495abcbf91,88.52215576171875
b753422eabee57424b68777a1cc58b78,48.42327880859375
723116be006c80c3d9e3a1ed7688ec26,88.69279479980469
f70b2bd06faad02cdd62f7d79d8c4050,61.92231750488281
6804659981ec02ed6fca4347059dbdff,80.85901641845703
2991107c91982e0ef04479de0930d55b,63.33639907836914
0e7818789c7bf9f768a8f0ae8469d79b,118.96434783935547
fda65754389c78fb1a6312401fe7c70f,140.36587524414062
789ea55331bc8307b40a4579129de8ff,92.8418960571289
fcc913edac1da9685a4cb23ee34c7ebe,127.35894012451172
a8bf043020de95659205fc2d5c639941,76.41092681884766
19a00ceace5900c0183f950a141647ff,102.80104064941406
8503d99abc74a98137214c9f3fbc18f9,58.768375396728516
d11e1306c990281ffa2bfb6fb2695c58,100.79780578613281
14e47402d45d4d46a13301f4a6547782,74.14370727539062
fcefec55026742e460c6c8ab96cc48a4,67.86136627197266
7ed7fc0b8e777a0c491b0095c43b7b71,76.505859375
6eec5ff46ff13c15bb93302ce7384f0f,85.21365356445312
b3c50965d959eb9f14dad9787d3aa499,70.30675506591797
8c282293f8747573e5e873c4acbf3cc7,90.23051452636719
dc5f6519dd4c1b54cd90f2e07132f46d,46.427146911621094
df39d0fcbb4185d5bf8514715a1610c4,68.0370101928711
28bbb5a282b8cd339c0fcb9b94013db5,63.26225662231445
4bb434387ffb6007189cc9f0ce0ec025,73.69645690917969
b32463dc876ba980ef96b868d345c1d2,79.95668029785156
bb320133ea9070f34c16f397f4660385,86.15291595458984
976f8632d443a3165640d8c1bb9f29bf,79.06327056884766
ec00c1ff3a9b31a21f4180b1ba1f392e,89.60421752929688
205a8f37fdfda7faa71a37ad599f77eb,104.89098358154297
0719dc4292dd658c986091849fb37db0,95.72994232177734
1907128de4e91ec124baef6ba1cccd77,101.04376983642578
c244640e610a80b2c7fc9e4729089212,90.14270782470703
776136611aa2ffe63d476be7c12075f7,74.91049194335938
eeaf9fd9ae12c366fa14b78538fa9a1c,74.09281158447266
7cd7ffc9d571491fd404a5961c1c5677,102.56243896484375
8ce6424cc868ebddd11b67b5e18e7a23,135.6942596435547
f75a91982a7929970e73d20d58b5da51,80.02672576904297
e213b0017dc7af2c99732cda9e66cdfd,66.20503997802734
4468bf7799979cfc866a0478febba6e1,93.38025665283203
46587907f209513aa5e6b5a2ad6b6925,104.12052917480469
8b1f0ad66302ec45db62eaad9e3f52b1,63.24118423461914
d2376f92dacbb734c2dde9dfbb3116fc,96.83483123779297
8a4f8e362801ad18ed00b876e7bd1d82,112.52279663085938
68a83ca86a9364bbddf720e61b1ff27b,49.96088790893555
65fecf8e8a0055a52ef79151cc2b374a,114.58149719238281
6aedf834283a11881267ad43ddc642f7,67.9005126953125
932dc2aa2c0f913fe7af4953e56f0d28,55.079673767089844
404a869f1cbc13639aee418acfd8f5b5,99.8415298461914
d47628ba994a0269230ae37ad3c738e1,56.664730072021484
2cdd723993ef42bd9052be54ee53656d,89.82679748535156
3a1363725830e97a23a045fac3f859b1,73.00021362304688
09a875bb2084da043542d05723a427ca,75.27532196044922
51bd93bf6719fdd90765a741bb640ef2,82.13198852539062
42ee7c36256c9a8d5bb7414e6c72ead6,37.00968551635742
e51ef6e13a711a15f5455e0a0dea84f3,81.17036437988281
d2ea3bb9beb833c84acef462177f71b2,68.8516616821289
8e7b1844c4b37033b841130dca124229,71.84976196289062
d72c89030728bb07a4274589277de04b,114.30552673339844
85e6f2572a12b4c5597fe9d4bcc0b85d,59.130435943603516
f89001880234ed359bb3b28f1279b3f4,67.03363800048828
c7a9623437ffa8c56fa6b70eaa02ec77,84.3409423828125
ef7be95050771b8b98a808ff3cc150f9,67.3153305053711
31c5f795448ca4e23fd689cd0f7d1fae,59.25953674316406
b77b5b5f61197f9648740ba1847bc09e,118.2227554321289
8c26d23822a909634dca870ee857e049,85.23377227783203
369ce2f816d6ec934aa0b0de34a7d20f,80.10677337646484
9e795a48f28523b87c8cfeef3c1bb510,79.64802551269531
36206cff7bfe920f156419151c18f766,112.89869689941406
b87577d79235d907951b297c4a916298,71.45803833007812
1b210589393b45b88f6c2b4f6bde47f9,95.06456756591797
4e6012e6f01ff281686947a11a6219bd,121.61595916748047
f11047eb32256ee3c1de68d6e2fc75c7,81.99271392822266
ca954aa8bceaae742a8a772ca342f508,99.54227447509766
f4b7a5bbd3582dc0fe1d85188e792860,60.55479431152344
8def60610de90bcfa38dacfdd1f20a91,92.23419952392578
8d8898222816db851bd251a4cce5b9e8,80.29737091064453
3763bd896e7124bd10d5758486d1d1e9,74.05220794677734
4214b0e2b7982443a612100a4af3631f,80.63482666015625
1beadf4180c7d89d771627cf56c2cd81,59.14464569091797
237051b3dffb8f7e00080162a5d1b311,84.41567993164062
aac2343e862ae3a022c503ac7e574f01,78.95635986328125
016501624efc7995026fd3d5f78dc38b,96.34777069091797
176ba7a7c813ea0907d97b541f8044bb,85.05419158935547
fb16bdc8ee13cbb5af7eb23fa92ba365,74.36775970458984
3a02527757e5f65eaeccd7e665b103b8,56.37272262573242
882578d63d7521dae0392d74fb3fb18c,58.202186584472656
37193ab242f6e2dabb22f6bd08fd22e5,64.58808135986328
86b25eb7c4471c5a4ce773c03b676659,79.60847473144531
3cbd7200a0bdc9930c16fc6c318fe80f,82.6390609741211
a5f3b2d00d5901562626d15e7476230f,66.2110366821289
677e19b1142455b930463aa5b2aa19b5,66.1847915649414
124839601d0a14ed2d036d09e34af7a8,77.33094787597656
213d704f4882e02d5e342e595772a235,123.3386459350586
07a55ffbf23bbd00ec96534e5fc2cad5,92.25306701660156
a58bd91fdba7795e36022b746e0e8246,75.9261474609375
46746aa4000396a3dde560bb99b284cd,108.02963256835938
2ffaea7ce4a6dfb693d0dc146d492172,95.82792663574219
34803c0bcb366fa99532428cbc581381,64.2503662109375
0ef6f3ba58ca0a0bf09b6260bc2be76a,66.71781921386719
5f731be06ca1c86aa01d359e6ad53096,72.86833953857422
3afa8c8e7e8b672cd5a257c9ab56a694,93.46781158447266
9d3d8d746152443a700b94c580f6c83c,99.10398864746094
4dc05e36aa8f25b292ff1baed9479e4f,89.0078125
af3ba7eefa0efee298bb935c989f7f06,79.42977142333984
1c668995cf6ae94d9bc36a762017a031,87.1795883178711
2d4c02fcd26357a7b6e31cea015b22a1,55.56246566772461
ef196861cb32aaceee2c69ba986a217b,105.09012603759766
a030ba1ea6768df67411f3673497b736,71.41807556152344
ecfdc05ab2ccf5e9e6b73ff3082f1f29,108.15606689453125
3538e2775b9df2bb69c448c10bee6b16,72.27072143554688
d2a23bb3767fff78b38a6076f4e7fee1,75.15746307373047
07048cac9367c828732a5cc5c90627c7,59.57773208618164
bbdebc343fc5cb81030198fb4269de7f,102.9681167602539
7023d8d6d3eb2d380162789ddc77cbdf,77.90240478515625
0063a42f7c2e03b6471f352e9f0043f1,102.85358428955078
7fcb9adaaa3312a10431c478961f9522,79.33715057373047
8e2aebe335abdd0d35a388b7c59249d2,124.69634246826172
3cafbc0b57c19a233381b4a9ef89e1f2,154.06150817871094
ec9f499f0bacd93ba7f7299c431465fd,106.41002655029297
53025bd1054933ee7fd28c1d25aa12ff,62.37555694580078
965e0defd4ead563eadc1a7c34b4edb7,71.82915496826172
c14a11d358a038eff77848bb9da16e4d,65.94075012207031
84be803f2c626236a564d34569c9330d,53.00642013549805
dbbd2e5d5efa3838fd0a61675bc5c1b2,100.90946197509766
4285476c73ea499c59398168a49fcddd,80.1226577758789
40ae8e0dbe5ca2d635836dd129076d45,48.07197952270508
2d745d1a4460d7b526b1716376e60090,90.44782257080078
d023cc6bd4832adb3169e6888af12b6a,87.78702545166016
3ded95a7edbe64c7b6982c1421f003f3,137.24546813964844
86668b68cc80b9ffdda543c2100a2151,95.2194595336914
acae2f78f7f5ed23af87da8de2f0bf5f,59.341461181640625
78671d7c8f054b7ff6be5ddb0dd83f68,97.10651397705078
aaf0616e09098b04b35f99291a5c9abc,78.48145294189453
594838db4f570a63da18881b289f5e94,73.72437286376953
789c6504762b0299097e5c441b8ccb0f,56.068172454833984
49845e33bd5460f98688897bc4c15901,72.92365264892578
